,name,income
14767,Dale Parsons,659.8164922961212
14768,Teresa Salvemini ,782.7109156099775
14769,Jonathan Harvey,841.0186328149906
14770,Ryan Rodriguez,1131.212213992356
14771,Eric Hall,1093.4284639457667
14772,Melina Sonnino,1007.1414136208393
14773,Patricia Blanchard,867.4543567676594
14774,吉本 直子,1220.6128746258246
14775,Michelangelo Polani-Avogadro,1166.0852774846446
14776,Paola Barberini ,1255.36293457139
14777,青山 稔,1036.0821222280367
14778,Sig.ra Ludovica Dallara ,1003.4786037637546
14779,Robin Moore,819.5294664118014
14780,Michelangelo Battisti,757.5390949415968
14781,大垣 翼,1308.993107544856
14782,Costanzo Leopardi ,1032.4040747924685
14783,James Lewis,996.6307348914862
14784,宇野 智也,983.4854138513184
14785,Yvette West,1250.951168203418
14786,宮沢 健一,1227.823504637899
14787,井高 七夏,1338.9678776469282
14788,山口 美加子,1388.575987627281
14789,Adam Vega,1338.627899851175
14790,Alessio Bianchini-Montanari,682.8401812333781
14791,Sig.ra Lucia Brenna,1156.038039632086
14792,Dott. Lilla Scarpa,876.1969155280028
14793,Maria Proietti,1341.2673720044609
14794,Dott. Giada Natta ,1125.7321339945197
14795,Renata Colletti,1181.276352994606
14796,大垣 さゆり,820.6273656487135
14797,工藤 翼,914.3512816160913
14798,宇野 香織,458.80045494341516
14799,Marcus Cisneros,878.7727200368971
14800,Melissa Pope,1224.346604350293
14801,Lisa Williams,1476.4823489293397
14802,Stephen Hill,945.3676237691254
14803,Dott. Carolina Montalti ,782.8525166216946
14804,Danielle Lyons,1036.7262727145674
14805,Dott. Gianluca Marazzi,486.5223324712431
14806,Paloma Prodi,750.7454232669445
14807,Aurora Marino,612.8628099092341
14808,Pasqual Tirabassi,1236.036853010617
14809,James Brown,956.8524865729572
14810,Denise Rogers,833.6599682039581
14811,井高 裕樹,955.1682664309808
14812,山本 治,1315.5342459361423
14813,Adriano Travaglio,1064.8275483096597
14814,Iolanda Sabatini ,735.0667284529153
14815,工藤 充,876.8913601185996
14816,Valeria Legnante,1287.0780854499135
14817,Salvatore Rismondo,1022.3320654928459
14818,Pomponio Crispi,1042.598955213528
14819,中村 結衣,842.407419868581
14820,Dott. Fernanda Santorio ,1236.252506753397
14821,Daniel Miller,1169.6909253884241
14822,Connor Allen,1225.1192876731964
14823,田辺 淳,691.0310929719442
14824,鈴木 美加子,1213.2196321182441
14825,原田 知実,1089.6102889808283
14826,Brian Adams,1325.3125383208283
14827,Alicia Kramer,964.3702517856442
14828,Alfio Sanguineti,895.8040063372987
14829,Sig.ra Natalia Polesel,1042.7362094270193
14830,宮沢 真綾,871.9968482596686
14831,中島 香織,981.548850591859
14832,Gionata Tron,1004.9905008460695
14833,Paloma Nicolucci,979.3604542769142
14834,Monica Filzi,1161.9458780438551
14835,Milo Guarneri,1214.182903955457
14836,Fiorino Petrucci,1390.8554081818233
14837,山岸 亮介,1336.515125737099
14838,井高 涼平,951.8211298197313
14839,原田 明美,1135.0966608788226
14840,小林 美加子,819.3935366680186
14841,Sig. Ansaldo Bellucci ,980.1676364111944
14842,Imelda Vecellio,948.6415796185108
14843,Lauretta Polani-Paolucci,1032.9723652880314
14844,Amalia Liguori,900.3687828063606
14845,Giorgia Gagliano-Brenna,897.2924834648783
14846,Leone Bosurgi,699.6065995679949
14847,Riccardo Mazzanti ,1279.6668152164516
14848,Dr. Nancy Gardner,1020.8012946212324
14849,Carmelo Gulotta,610.6769339121183
14850,中村 桃子,1024.8373266693338
14851,山田 太一,871.1027113963365
14852,山口 聡太郎,1065.6043077972017
14853,若松 裕樹,687.5692564291386
14854,Liliana Ferretti,706.3825402411914
14855,Brittany Giles,1128.5605205653917
14856,Pasqual Ceri ,1425.8109936860144
14857,Berenice Gradenigo,912.1060723550424
14858,青田 英樹,830.6999656211716
14859,宮沢 修平,1188.5747432317455
14860,Melania Brenna,1174.978893342146
14861,近藤 直人,839.5545823106861
14862,Danny Bush,1222.7241789090974
14863,Bryan Dennis,1184.8915848781194
14864,Sig. Galasso Alonzi,714.7494205843077
14865,山田 里佳,768.3310878114911
14866,Sig.ra Serafina Ceschi ,1357.261401563821
14867,江古田 太一,626.0607300718718
14868,Richard Gilmore,687.5725198093551
14869,廣川 くみ子,1010.9757879316932
14870,浜田 聡太郎,1218.667829018568
14871,Cameron Clements,1315.0543000395578
14872,津田 舞,876.1964712301785
14873,渚 稔,908.563945364901
14874,Ronaldo Nicoletti ,662.6165273694215
14875,Lucas Oneal,825.1961120312407
14876,廣川 拓真,974.156647383389
14877,Benedetto Mazzi ,1232.3304502348071
14878,江古田 千代,626.4383405615815
14879,中島 舞,657.4672412964367
14880,近藤 くみ子,1341.5888401326692
14881,Mercedes Guidotti,1092.3183567670271
14882,George Davis,924.5498554109647
14883,井高 幹,1060.0098043211106
14884,三宅 拓真,1140.3572520137295
14885,杉山 裕美子,1137.1774155649714
14886,Amanda Horne,945.0603767267664
14887,青山 里佳,914.6006765394138
14888,藤本 裕樹,837.53741811345
14889,Stephen Craig,1207.4654616396285
14890,Stacey Smith,1336.5656818510583
14891,佐藤 直子,1203.1575432990667
14892,工藤 里佳,982.6166649041527
14893,Margherita Parpinel,580.7127358712298
14894,Nicoletta Franscini,838.7677590443395
14895,Jonathan Holmes,1061.4731653758954
14896,Marvin Garcia,1070.0959410019782
14897,Sabatino Muratori,594.3505768839484
14898,Annette Ballard,958.7030600208872
14899,Napoleone Sommaruga-Ginese,858.392040235665
14900,Rachel Matthews,1028.4490495912032
14901,井上 太一,1038.8938592218672
14902,Michelle Jimenez,1005.8793762687905
14903,Diane Brown,1042.5016243066716
14904,吉本 春香,986.7264324044725
14905,Concetta Zamorani ,972.9602979579804
14906,Timothy Hines,833.6688458413325
14907,Sonia Doria-Cicilia,1044.6479350093696
14908,井上 裕太,692.1818502723736
14909,Nicole Frazier,1054.3022815353124
14910,小泉 和也,1252.2804313558893
14911,宇野 幹,972.1118850736967
14912,Clayton Coleman,1034.4397045310993
14913,加納 さゆり,1329.8946425401923
14914,Kimberly Hill DVM,1031.9171300834894
14915,Dott. Fabrizia Gasperi ,1324.9432818777566
14916,Dott. Nino Polesel ,1205.4450860044908
14917,Maria Moreno,1184.783333730094
14918,Renee Lee,1387.4290785371295
14919,Emma Casale,1211.1807897794301
14920,佐藤 浩,1313.5570350738385
14921,加藤 舞,1059.1219129064625
14922,Cesare Lucciano ,1291.5220862704432
14923,村山 陽子,999.1661027675926
14924,Marisa Lollobrigida,972.7001615655813
14925,Maurizio Mazzacurati-Fabbri,1384.5029579567415
14926,山岸 拓真,693.9167125879917
14927,Jeremy Galvan,930.2168910384249
14928,Scott Walter,708.3159246018496
14929,Michelangelo Gaggini,836.1625929602421
14930,Clinton Bright,1372.3645176803302
14931,Danilo Pignatti,1065.1122816406212
14932,Antonello Caboto,1019.1481781476892
14933,Jillian Charles,1233.2001520461154
14934,津田 陽子,1021.1362322031408
14935,青田 加奈,950.5652106152301
14936,Brooke Hurley,1017.2947035215884
14937,Cynthia Campbell,1062.7335863441247
14938,杉山 涼平,902.0483205629206
14939,Shelia Richardson,1407.446590872765
14940,山田 英樹,892.7940739195565
14941,渚 陽子,1001.0923028412744
14942,Joshua Harrell,1083.5785033435398
14943,Kelsey Duke,1146.3830122162985
14944,Robert Williams,1135.1324898329497
14945,Beppe Varano,586.1954863486623
14946,中島 淳,941.8566002106609
14947,近藤 聡太郎,897.6139698818706
14948,Melissa Schwartz,1339.5328701515737
14949,山口 花子,1084.1523446777164
14950,Dustin Gutierrez,1250.1386524890013
14951,Rita Bajardi,1326.108460766076
14952,佐々木 あすか,1134.3617420198773
14953,伊藤 裕美子,978.0638671967922
14954,Jeremiah Wallace,973.3448443959717
14955,田中 充,909.448240875298
14956,Griselda Anichini ,971.3544645715532
14957,Patrizia Antonetti,844.4940594702356
14958,Sig.ra Evangelista Interiano ,873.8738538028858
14959,Amadeo Napolitano,955.2599989300156
14960,Mr. Christopher Taylor,1170.87405453625
14961,佐藤 舞,722.312858712444
14962,Melissa Green,1037.0132129058293
14963,Dott. Stefani Gualtieri,1067.5045993029678
14964,Sig. Pierpaolo Taccola ,1018.7454194430793
14965,宮沢 太一,972.1756709952289
14966,Michael Dunlap,1012.2564945393992
14967,Jennifer Rangel,1009.4744127464731
14968,George Quinn,1212.6614320120782
14969,大垣 太郎,1131.5168788963167
14970,Tonia Maffei,982.4688233016085
14971,渡辺 あすか,1205.6018455716778
14972,伊藤 太郎,1159.5893444701621
14973,Dott. Giacobbe Bignami,829.5634660171286
14974,Alfredo Duodo-Marconi,1380.4917397195532
14975,Gemma Geraci,988.6633536046594
14976,工藤 里佳,1078.2489452868201
14977,Rita Saffi,1030.4859235349993
14978,宇野 翼,1154.092393007343
14979,中島 裕美子,1353.2883022702665
14980,木村 知実,1021.8467944700312
14981,渡辺 太郎,908.0821058885766
14982,Mrs. Maria Cummings,870.504250839747
14983,Brad Allen,1052.0143323055445
14984,Martino Pizzo,598.9106025994946
14985,Christopher Reese,1164.721374704111
14986,田中 太郎,907.7283549520599
14987,Dott. Priscilla Medici,1178.7206351333482
14988,Thomas Shaw,870.8449074848565
14989,Alina Lollobrigida ,1180.978939453599
14990,Ignazio Bernardi,862.716161522154
14991,Elizabeth Jackson,1013.899427205924
14992,野村 修平,851.6539018597136
14993,Jordan Carter,808.2396274858158
14994,坂本 直人,1319.7734490458854
14995,三宅 智也,1134.4021572811093
14996,Monica Letta,906.4496283277695
14997,Alberico Versace,730.2147720614175
14998,Iolanda Romiti,1058.9941243477513
14999,Eleanora Scarpetta ,961.0615777175062
15000,田中 直子,1042.1918737648327
15001,Kenneth Jones,545.4702559679657
15002,Sig. Piersanti Chigi,959.0132926139235
15003,Joe Nunez,1084.6686274164783
15004,David Taylor,908.7425290024197
15005,山田 翼,1114.5544774090115
15006,Douglas Johnson,838.8498016409837
15007,Kendra Norris,746.7456623256126
15008,Lisa Lindsey,921.7922734436789
15009,三宅 充,690.4448480733938
15010,Judith Price,1424.9709050474469
15011,Serafina Valmarana ,1425.8783137858916
15012,Evelyn Murphy,664.3940783162302
15013,Sig.ra Lauretta Dandolo,1032.6987929850152
15014,Atenulf Tacchini,1070.6118756027604
15015,Bryan Turner,1002.5187243231229
15016,Jason Reynolds,1180.4183817732614
15017,Fulvio Bignami,642.682513880902
15018,Gianpaolo Aulenti,751.0551430210932
15019,Mr. Robert Riley,951.1680497021035
15020,Maria Wilkins,875.0051063150731
15021,Sig.ra Giulia Broschi,982.9331201989274
15022,吉田 翔太,1148.385985448379
15023,Jennifer Schwartz,1068.8653086539161
15024,Amber Roberts,878.6791461575065
15025,笹田 美加子,879.2215604464683
15026,Paride Cocci,1487.7737306385484
15027,Karen Garcia,556.6281812251418
15028,Ruggiero Abba-Persico,937.3460625560483
15029,加納 淳,853.5356148511656
15030,Sig. Gilberto Marinetti ,1091.6926793601103
15031,Kelly Rice,1074.0443672075344
15032,石田 翼,974.7161136535078
15033,鈴木 淳,1129.5751648679368
15034,Coluccio Giannone,1210.9361933963246
15035,Elisa Cuomo,846.2608234382399
15036,鈴木 美加子,798.9874838476002
15037,Sole Conte ,988.6782253098295
15038,近藤 裕樹,1014.3294719128892
15039,吉田 陽子,1056.7446763911842
15040,Jessica Perkins,982.3431274968809
15041,Danny Wright,1053.4173880492563
15042,Kimberly Harrison,1134.602241145886
15043,Lucia Vigorelli,664.0195109412932
15044,小林 陽子,1049.3168153322151
15045,Jessica Nelson,837.7660544549328
15046,Etta Belletini ,1011.6906924888692
15047,Sig. Augusto Fuseli ,1129.3523473357805
15048,Jacob Lam,1001.952343366346
15049,Linda Nixon,930.9020084516096
15050,Isa Bossi,535.6892645651972
15051,青山 智也,1135.8378714950593
15052,David Wagner,627.013039997576
15053,Taylor Wyatt,975.673191167957
15054,Kevin Washington,960.478891130214
15055,Sandro Bertoli,1343.6539015322537
15056,Milena Rismondo ,823.3636667176594
15057,Joseph Hernandez,883.1460892925468
15058,村山 篤司,654.1603366239208
15059,Gilberto Carullo,803.4891197413583
15060,Dott. Pierina Soderini ,1211.1443669110176
15061,Suzanne Cooper,1132.0445276625894
15062,Laura Puglisi,1082.5641442270694
15063,近藤 くみ子,1180.0675315205206
15064,Viridiana Lombardo,719.4011941450951
15065,渚 和也,653.485704059553
15066,野村 和也,1071.2106282059358
15067,Sabrina Sanders,1072.2678117355006
15068,Donatello Babati,1118.6998150320287
15069,Marc Moses,999.0678503694381
15070,Zaira Bixio,1080.130382734508
15071,田辺 零,704.4930515494295
15072,Cassandra Lombroso ,938.3468145467049
15073,Theresa Perez,944.4739055081017
15074,Matilda Sommaruga,1245.995024187915
15075,宇野 聡太郎,891.564427025087
15076,山口 晃,1253.07227725605
15077,Tyler Rojas,1435.6942197232077
15078,Abigail Johnson,685.7966013250422
15079,Casey Gonzalez,1050.3887308625197
15080,Jeffery Hunt,728.6269256565608
15081,Shirley Rubio,876.1979140598853
15082,Randy Mooney,1005.2726758681794
15083,青山 稔,878.0986814186188
15084,Sig.ra Annamaria Lollobrigida,918.9213171892941
15085,Brittany Harris,1189.2055190943315
15086,三宅 花子,787.6685784582696
15087,Irma Rusticucci,932.296765652377
15088,宮沢 充,901.2330320041442
15089,田中 くみ子,1048.2038077414734
15090,木村 健一,808.4439382886601
15091,Marilyn Moore,834.9441191439379
15092,Arsenio Terragni ,1233.9131895252672
15093,藤本 聡太郎,770.9024124444305
15094,Katherine Mcguire,932.3824470031433
15095,津田 香織,1144.371058136099
15096,Dott. Lauretta Borroni,565.5356527525392
15097,Alicia Lee,795.8411124875867
15098,Sophia Fogazzaro,1143.5207903403907
15099,James Harris,955.5309035006836
15100,Pier Antonacci,825.8207800144609
15101,Pina Serraglio,867.362910983401
15102,喜嶋 幹,1117.342950895622
15103,加納 稔,1396.0850245595036
15104,中島 美加子,1014.3699148905879
15105,Eric Davis,1034.0930757995554
15106,原田 美加子,1089.3414042813583
15107,Dott. Rosaria Galiazzo,992.8071670976403
15108,三宅 陽一,928.8555611986876
15109,Concetta Tafuri,975.7614571072398
15110,Ernest Mullins,811.6890586540005
15111,Achille Spallanzani ,701.697517319778
15112,近藤 浩,1266.434929423221
15113,中津川 智也,1353.223398238848
15114,Dott. Filippo Bottigliero ,1033.7898522635437
15115,坂本 あすか,838.0050172372471
15116,加納 桃子,1283.164727297873
15117,Tatiana Borghese,1150.516167906957
15118,Sole Pizzetti,1061.556835213258
15119,Costanzo Borroni-Parini,1027.0959265379643
15120,Sig. Giustino Doria ,706.2532989931755
15121,Maria Ross,1152.5769467122084
15122,廣川 亮介,998.2188503491658
15123,Sig. Sergius Zamorani ,907.1495041509312
15124,吉田 結衣,1096.8005081236715
15125,桐山 淳,957.2009542103543
15126,Ornella Ravaglioli-Abate,827.9534973381888
15127,三宅 洋介,1150.2349029789323
15128,加納 美加子,1284.8173622188476
15129,木村 香織,1053.1406666742644
15130,Pina Pacetti,1202.8133128582326
15131,Kenneth Gray,977.0988153145739
15132,Flora Nosiglia ,1088.6389977970525
15133,渚 裕太,1270.8817598040464
15134,Vito Maspero,1137.3818395334356
15135,Giovanna Bottigliero,1139.190952980326
15136,Claudia Cutrufo,1011.9756339328028
15137,中島 花子,864.9332206856942
15138,笹田 香織,992.1208086096007
15139,原田 翔太,1311.9532319073664
15140,Monica Cook,1429.584747099507
15141,Sonia Ferrari,1373.5640439430015
15142,Stefania Cremonesi,1048.7763728804298
15143,Dott. Orlando Sagnelli,870.6165950233603
15144,Sandro Visconti-Sgalambro,937.5461097404022
15145,山本 舞,1049.2162343731893
15146,Anna Smith,1255.8573800681008
15147,Girolamo Deledda,938.8458920886819
15148,Victoria Camicione,644.9662700591427
15149,David Bailey,656.0943795587991
15150,Fabrizio Manolesso,630.4147475435675
15151,Timothy Smith,1375.0243741114436
15152,Lucrezia Fischetti,841.6121244155609
15153,笹田 陽子,1016.0122968179008
15154,渡辺 結衣,901.0021956390881
15155,Danilo Mazzeo ,785.5001381403519
15156,山口 直子,1060.6662565586885
15157,Christopher Clay DDS,1214.741818946915
15158,加藤 明美,847.6822604556178
15159,Giuseppina Giannotti ,969.8629604679466
15160,三宅 美加子,1017.5646957900174
15161,大垣 裕樹,1043.6594991747218
15162,Marcantonio Gatto,1235.0974922206178
15163,Paul Salazar,1160.3910576495
15164,木村 直子,1008.1776399309518
15165,鈴木 学,850.3145178611647
15166,Annamaria Saracino,1234.4401220528725
15167,Azeglio Trebbi-Tasso,1100.2516276566103
15168,三宅 あすか,1295.5885154057382
15169,Caterina Piccio,767.0954915141322
15170,Dott. Ippazio Chiesa ,1092.289898271763
15171,佐藤 香織,536.9204902642048
15172,Ornella Trupiano,1096.684528188385
15173,小林 花子,911.9971534809038
15174,宇野 舞,812.6011556579808
15175,小泉 修平,890.0871261326565
15176,加藤 学,1290.1054854363776
15177,井上 幹,953.8069064717225
15178,近藤 さゆり,1006.9452263593312
15179,渚 加奈,1124.5377470504964
15180,Sonia Rizzoli-Agazzi,783.5852585428623
15181,Nathan King,1232.3099379774212
15182,Jennifer Nicholson,1081.6138734711067
15183,中津川 充,1242.31620118093
15184,坂本 英樹,743.5260479999574
15185,Wendy Henderson,975.3431971672387
15186,若松 あすか,1142.1823053103606
15187,Michael Thompson,892.513935428515
15188,Aaron Christian PhD,756.8295816676398
15189,中島 太郎,748.1380330735144
15190,Lucrezia Bellucci,920.5362991009739
15191,Heather Valdez,882.6773565709585
15192,浜田 稔,903.6029030426888
15193,大垣 あすか,1409.261915331356
15194,Todd Johnson,1299.6510674045674
15195,Dott. Licia Tresoldi ,1277.055993934162
15196,Barbara Stark,894.754468127083
15197,山岸 加奈,1017.9236651212617
15198,工藤 健一,1036.3649720905169
15199,宮沢 直子,1004.5114761056574
15200,小泉 篤司,1147.686830032885
15201,中津川 拓真,643.3610213912398
15202,江古田 智也,828.3105897955969
15203,宇野 直人,826.9069618113479
15204,Ryan Leonard,1306.4565000005928
15205,山岸 花子,651.9271725857902
15206,津田 香織,891.8901379230668
