name,income
Aria Fantoni,1041.144630969944
Giorgia Contarini,941.4852667880112
John Rojas,709.6766489879324
David Olson,1342.9240964231255
Danilo Guarana,827.3898523965522
藤本 裕美子,623.7155434630683
Katherine Cook,715.4354824036063
Kevin Nguyen,1104.2363436611688
Lazzaro Ricolfi,1087.526511256349
Fiorenzo Babbo,970.3204936459102
Arturo Bernardi-Persico,1125.7654004537649
松本 千代,1316.7957758557845
近藤 修平,820.6538924243494
Cecilia Bombieri-Ceschi,728.6386345995489
斉藤 英樹,973.5253558885553
高橋 明美,1126.375016920048
Virginia Gualandi ,1175.1415924129146
中村 千代,876.909583068619
木村 零,716.8013751010226
Renata Andreotti,845.8247237687698
Sean Robertson,634.3650096164911
大垣 明美,1130.6030578860589
Joshua Roberts,1087.875415395518
村山 真綾,1452.4437623316815
Heather Mann,666.5106679964663
Azeglio Barzini,934.3230206635211
桐山 さゆり,715.7549413243628
Alina Vismara-Donatoni,1079.6355802666728
Romina Borrani,983.3623149538165
井高 零,1079.0159720097095
笹田 浩,825.0190928713427
Robert Miller,1272.5593515900625
山本 裕美子,1084.0874413758709
Tiziana Ziani ,1199.3629338838666
喜嶋 稔,1270.2695260188652
Christopher Hill,795.5579608777016
三宅 淳,900.1665843972776
加納 聡太郎,1069.22969626107
鈴木 美加子,1079.6691536695623
Raffaello Lussu,901.6405315850667
Katherine Moore,1061.7213352313263
Paride Pagnotto,1120.0471080297345
Kyle Jackson,1134.9236209304638
小林 舞,1153.1942322654504
青田 零,967.2109899894854
Dr. Lisa Smith,887.6126743737607
Annalisa Monicelli,1106.8897242040518
Robyn Thomas,1309.781824502838
Debra Moore,1053.887172447188
宮沢 知実,747.0842016054438
吉田 太一,1015.6783499052632
井上 裕太,1063.5820156584145
Mary Hall,1526.4808265775937
坂本 聡太郎,975.3866839851215
Lando Malipiero,1228.173224636426
Eleanora Turchetta,786.6612068728496
三宅 あすか,867.3241994524334
Erika Johnson,574.9698299594837
Fausto Bartoli-Curatoli,1117.0336336879413
Ettore Rizzoli,790.7995895486872
Sig.ra Anita Donati,618.0861256260257
中島 翔太,949.5325820140213
廣川 さゆり,958.0177561024011
井上 真綾,1018.3739082982661
Michael Murphy,1234.768917961029
Amanda Cunningham,1493.689107465539
Jessica Smith,944.9655002702407
Veronica Newman,1163.2797249932453
James Conrad,1058.1193782153184
加納 治,998.0619626114578
伊藤 真綾,943.1966417367788
宮沢 聡太郎,1087.7733304467686
村山 稔,896.6080282156356
Michelle Smith,876.9774648039552
Dott. Danilo Ferretti,787.3283456449626
Sig. Lorenzo Comisso,668.8301712474527
Graziella Tuzzolino-Ponti,1119.0110647931106
青山 洋介,1016.8815467874401
Michael Wood,1081.9051769989458
Mariano Turchi ,1079.8453076484789
佐藤 稔,1208.8125277986896
Joshua Hill,1220.2864591900452
Sig. Ignazio Roero ,812.5358861485433
Cristina Rubbia,1007.8671268330902
Charles Torres,649.3149001271129
松本 健一,945.4559487389768
Suzanne Soto,785.5511867468401
Beatrice Luxardo,975.1015153460439
Lisa Garcia,1342.6989848831308
Coluccio Panicucci,1417.4140670536651
Thomas Bennett,899.9963597196744
吉田 さゆり,1061.7760180266578
野村 真綾,1156.208261662295
三宅 さゆり,1089.8396515039321
Virginia Coppola ,744.9685573971922
Curtis Roth,1088.3063977352278
Viridiana Gigli,1228.7122578373603
Jaime Griffin,1049.300733163687
Vito Rossellini,1328.8745877711108
Telemaco Comencini-Fuseli,857.6336992990305
Valerie Lowe MD,1008.5931653199619
Kristina Bonilla,960.0124411848441
Giancarlo Barracco ,976.2232176881388
Sig.ra Eleanora Perini ,1338.7362323110503
田中 美加子,1107.3497076854533
Lolita Gianvecchio-Gregorio,828.8064017400611
佐々木 健一,1008.5335111445538
Brandon Oconnor,1004.1173303488396
Delfino Infantino-Persico,1038.0161648723576
Kelly Williams,1164.8388451531857
Sig.ra Lilla Disdero,1084.2848932327342
Christopher Richards,832.3151168358565
野村 太郎,836.108906285237
津田 桃子,1463.305730416722
Ermenegildo Pennetta,1078.537604447292
吉本 春香,771.9568893312733
Sig. Franco Riccati,1104.8879140189897
Pamela Long,998.3166374026168
西之園 英樹,985.0855391651063
江古田 直樹,1140.2862318591817
Erin Cook MD,1156.460452540797
鈴木 美加子,875.1886899508302
Linda Bowers,1059.7177251266353
Heather Kennedy MD,1026.4590716480402
Larry Phillips,1169.837791911028
Salvi Guglielmi,925.3596394759834
Zaira Pizzamano,1194.281671993529
Manuel Salvini,905.97344532393
Kathleen George,1050.0802661659268
佐々木 拓真,1236.511330605191
Erik Knight,550.6890611422218
Sig.ra Dina Simeoni ,1417.0309548634
Bettina Carducci,1045.6840072586983
山岸 直人,728.308381223861
Silvestro Pizziol,850.3293055869224
Antonio Morales,914.8713410329135
藤本 翔太,1052.563532263069
Bianca Panicucci,1233.333932891582
Dott. Tiziana Rusticucci,772.9189954559674
Mr. Joseph Shelton,670.3058959965438
中津川 陽子,764.7965681178434
Calogero Chechi,988.7100876117861
Courtney Ramos,1195.1645972797048
Morena Navone,1003.5493263176278
Lando Piazzi,710.4428314384386
Olga Stefanelli,1042.7321357305996
村山 春香,933.4842617658385
James Brown,888.4857757011987
Atenulf Priuli,1221.9892937175305
Erin Taylor MD,528.8217197495351
Sandra Adams,1166.7114476420224
廣川 学,920.8749724887504
Dott. Elladio Olivetti ,1022.6994633158181
Ashley Long,829.0002220563183
Sara Alvarado,824.2134008513946
Greg Romero,963.2094189709869
Margaret Daniel,1003.2922632900152
James Ortega,1122.51470056294
小泉 裕太,812.1716873353735
Sig.ra Sophia Cuda ,1050.655686242292
Melissa Tucker,764.4787056294824
Bianca Simeoni-Luna,1122.8344264254883
井高 舞,1002.2471536664619
Lisa Dixon,964.0205770231549
Brian Morales,869.5316961701325
Laura Bailey,802.1487615860015
Eric Smith,1185.2530736714864
井上 幹,1105.8493954537266
田中 加奈,838.0784033544378
井高 翼,1218.2109195702783
Sig. Rocco Leonetti,1066.8763570906556
伊藤 零,932.4256086972867
Carrie Miller,662.8130007522035
Cindy Miller,751.9362856215466
Richard Jones,1116.6955967503739
Lucia Antonini,816.828646100945
田辺 花子,1061.4439473014281
Zaira Santoro,998.8523138714247
大垣 和也,1268.421443470238
Michael Gonzalez,959.9441543727706
山口 幹,1291.893570212743
Aria Majewski,1134.6138081699103
Jeffrey Cooper,782.9921460660664
Nicole Greene,1204.3099212962675
Erika Taccola,832.3437466674845
中津川 篤司,767.9751272497248
Gabriela Martinez,1052.101488801992
Maria Daniel,734.2765719206118
Isabella Marino,974.2360415097812
三宅 翼,1439.5001160983315
Brandy Ayers,1498.0691431011658
Shannon Hendrix,1048.651994113735
Andrew Green,776.104995009214
Aaron Walters,1058.1906177750047
Jasmine Bruce,1088.9162173438501
佐々木 真綾,1291.814143900689
Bartolomeo Merisi ,1179.2928052998698
Manuel Giovine ,790.1067580430049
江古田 京助,945.7997650102179
井上 直人,901.9617035412534
松本 舞,1172.248726278816
伊藤 里佳,921.4279139206383
Puccio Ponti-Fornaciari,819.3456334753246
渡辺 充,1132.5682511863868
Sig. Rocco Marzorati,1004.2763428601384
桐山 智也,841.1691168729243
鈴木 京助,889.9626294173346
Sig. Pierpaolo Caccianemico ,1373.0929002578466
井上 裕太,805.3143907628144
David Watson,1063.0481235760437
Adam Hicks,1033.694128364009
Greg Berger,1142.2286792314273
中津川 加奈,968.1810501510226
若松 浩,742.2407081316753
Arturo Malpighi ,942.4892619145744
Patricia Rodriguez,895.1784877923212
藤本 あすか,739.405368343184
山本 浩,965.1654070819848
Shelby Garrett,937.8081583787821
Sig. Gioachino Piazzi ,1114.5978712119077
Melania Antonioni ,1083.5821008805003
Sig.ra Isa Navone ,1066.655134231079
William Woods,1211.3590907782768
Jody Lambert DVM,793.7574065998731
笹田 陽子,937.5481671961535
Fabrizia Greco ,597.2703601603944
Riley Bauer,933.7862148302855
Ilaria Zanichelli,667.2843241846722
青山 さゆり,894.2595508008711
Matthew Anderson,1199.8063713590275
高橋 健一,975.9985391736764
Gabriel Ramirez,1150.417944278481
吉本 桃子,1091.7043506354114
Sig. Maurizio Tomei ,1133.3939934061314
Nicole Palmer,784.0784117554368
山本 治,1201.4249033368765
村山 和也,1005.2070484267845
藤本 健一,1251.8658564353934
Emily Giles,1105.4491654940794
Lori White,982.270194514043
渚 結衣,1131.9801433612574
Tyrone Reynolds,1024.3422618038353
Sean Klein,993.5905346566665
Martino Bocelli,662.5255132953328
鈴木 七夏,875.845855095259
Michael Murphy,949.8574394280306
Jane Rice,925.2405637148374
Emily Watts,1085.159398391979
Carlos Beltran,1164.712054244817
高橋 裕美子,1194.7252936423083
Amadeo Pistoletto-Babati,759.0911712607115
Ivan Franceschi,735.6246692721311
Luisa Antonello,1296.0675827768741
津田 亮介,1244.8235276985997
野村 直人,892.7237005378076
Hannah Wood,1006.0429552672359
Jason Harris,1320.3450601131008
William Smith,1120.0019302572975
Thomas Dorsey,896.4097086783315
Dott. Ronaldo Pininfarina,1000.0462798328812
渡辺 七夏,981.6372864416347
斉藤 淳,1296.160980792779
Grace Rodriguez,984.1822544454594
Eric Rogers,1341.6430521432114
宮沢 修平,1144.0082138705513
Gianluigi Segni-Zacchia,1363.8110467203462
Dott. Livio Omma ,1063.0954421862752
Fabia Avogadro,1311.572451505937
Sig.ra Griselda Gualandi,1170.3660512591396
William Robbins,740.867268171206
Scott Williams,650.6644717377601
Loredana Fattori,1376.0980213945993
加藤 美加子,1017.6277091602595
Nicole Torres,1164.852846810082
Dott. Nicolò Pirandello,978.0472847854429
Julie Rivera,1053.2589428332917
Rosaria Mocenigo,1261.145550209249
Sig. Ottone Nosiglia,1221.8229843734782
津田 知実,1019.2065451887387
田中 あすか,1018.4827605833866
Steven Spence,982.1937684527823
Shannon Rodriguez,977.0390257914426
James Howard,695.1003176754937
笹田 涼平,1083.0085058106438
三宅 直人,715.2552944535512
Christie Singh,1010.3767233469348
野村 知実,930.4876117057183
高橋 里佳,1488.663502909739
Linda Aguilar,1078.2031800876812
Caleb Vaughn,928.4293812954312
吉田 知実,1133.9292252713665
Carmen Gilbert,891.5256245811217
Aurora Littizzetto,896.2498923764844
Daria Camicione,1260.9029615193815
Sig.ra Vincenza Liverotti ,1010.9589299966434
伊藤 くみ子,1175.2796964996996
Sheila Noble,1250.4159871652864
原田 直樹,824.367556847517
藤本 里佳,987.5447965999317
Geronimo Giusti-Mastroianni,944.9294914031079
伊藤 直樹,989.1818377367371
Maria Navarro,1078.932701285406
Nedda Tomasetti ,933.3204289621702
Marina Treccani,982.5727480760005
Stephen Johnson,920.3117994855835
松本 直子,1195.7842841529032
Sig.ra Letizia Abate,1000.833342764569
Michael Ortiz,925.3346995018303
Venancio Sbarbaro,978.7596554822985
青田 加奈,687.2217667832322
Timothy Allen,819.5244576278301
Annetta Lettiere,1050.8120437476812
Luchino Cainero-Galiazzo,1339.9225898441748
木村 裕太,1504.7215043343774
Sara Harris,822.46285139342
廣川 直樹,1330.8369311542654
渚 幹,1023.0568964575915
Adelmo Cristoforetti,1193.5140232091776
Pamela Haley,869.6030089427828
Julia Perez,766.730342250529
廣川 桃子,1100.470822926754
Erin Newman,793.3718596583839
Annalisa Udinese,1027.5594307814426
Luigi Ricolfi,881.1831030867821
井高 裕太,1425.675259735151
Giancarlo Trentin,837.6859000993609
Matthew Vargas,1006.5118567268785
工藤 加奈,1181.6739278498612
Shannon Edwards,953.4640621202766
Jesus Simmons,1167.6793058291132
Danilo Gentileschi,1215.731803100194
Vincent Smith,993.4910199018218
Lauren Moon,903.9294641631254
Alina Giannini,981.2952718941411
桐山 浩,944.3836752529866
Dott. Teresa Vittadello,753.4293382215667
Benjamin Hobbs,943.9369188332945
Sig.ra Elena Foa ,919.153182040876
Sig. Carlo Scaramucci ,1011.9000648640472
Douglas Hamilton,1032.2794107288591
Michael Haynes,809.9895635879778
Carmelo Cuda-Camicione,1096.4712820576258
吉本 智也,764.8711894232054
藤本 康弘,1147.0443390562714
David Leblanc,821.2829243115747
斉藤 香織,1031.0811211625883
Steven Johnston,863.4132721637673
中島 知実,1049.9724054111043
石田 直人,786.1267566289405
渚 英樹,910.4247233232778
Cameron Mason,1036.0347302278208
杉山 学,821.4583758970756
Giovanna T-Franceschi,828.9341858458015
Nino Regge ,993.6520305093812
加藤 学,721.220718534503
Jane Patterson,926.2465152396385
中村 零,1055.2000753006087
石田 加奈,1031.419600298275
Luciana Iadanza,1146.7447780959224
Rosa Renault,989.177319141326
Sig.ra Cassandra Basadonna ,860.5234676081202
Isabella Sorrentino-Gottardi,884.0556208802798
吉田 知実,732.3881532959618
桐山 和也,1279.03554679206
廣川 真綾,1049.1372850877958
Juan Booker,869.4415182303068
Francesco Petrassi,878.0746704413666
廣川 直人,707.5174913938552
杉山 裕太,1091.329431801493
Sebastiano Gentili,949.8433495269295
Valeria Troisi,1133.0009137319612
加納 零,881.5958459408442
西之園 修平,849.5007935180231
Jeffrey Bradshaw,1004.4014859767474
Azeglio Greggio,900.4064580710112
青山 桃子,1112.718335905438
Lance Miller,1226.1940045289157
Stephanie Lopez,1001.7414930332595
青山 翔太,1061.7556099350732
石田 明美,1056.392651834565
桐山 直人,1049.3349666288982
Vittorio Sraffa,1035.1547929448693
Natalia Bernardini ,980.1146754365489
西之園 直樹,1282.3351311444926
Dina Musatti,1155.1193352123873
Amleto Gibilisco,1213.2613771323136
Dott. Veronica Vitturi ,730.9541109222143
Sig.ra Giuseppina Tartini,1017.499103228994
Chad Huff,994.6158464099682
Sig. Coriolano Venier,898.307191073971
Sig. Saverio Badoglio ,1073.8348318320232
井高 明美,740.2941748405108
Fortunata Pincherle,1086.8415395113075
Juan Mason,739.2250209076527
Travis Sanders,710.0244484003999
Jeffrey Hanson,972.1961321422189
野村 結衣,1110.1300287099887
Dott. Antonino Pascarella ,933.6267776664286
山田 真綾,1247.7004913165122
Licia Palumbo,950.805787133284
Victoria Powell,1230.3736492059572
Piermaria Gottardi,1040.9254757664164
佐々木 太郎,788.5231269109846
Bonnie Cook,838.8518865365363
Samuel Lutz,849.093488061701
Misty Martinez,581.0788563399245
加納 直樹,889.3048098363633
Michael Kennedy,1115.4949384582094
杉山 淳,1424.5179798160323
Bruno Mazzacurati,945.4994278979397
渡辺 裕樹,762.2382701524543
山岸 修平,1193.7644542616533
Pierluigi Ludovisi,882.3819517466612
Gastone Cristoforetti,1054.079680716047
三宅 陽子,922.730690733811
David Williams,1239.519345769163
Joshua Smith,1041.5359888450275
石田 浩,594.9478864212043
Dott. Alessandra Mancini ,1049.7403062393362
佐藤 稔,985.4720843255317
Dott. Monica Surian,939.6968667227808
Francesco Lupo,680.7980635431618
Gianmarco Ziani,914.8206575500926
Sig. Ubaldo Balla ,871.9565484086158
宇野 裕樹,1098.8351627410482
Jeremiah Brown,1080.2856185869823
Dott. Adriana Corbo ,881.0173520615199
廣川 翔太,733.5823789560449
Anthony Riddle,1277.7514652063135
Camilla Camilleri-Battaglia,792.093621609371
Debbie Foster,901.1945510378243
Simone Marinetti,968.958722635243
江古田 さゆり,590.7462158773617
石田 美加子,1242.486633008043
Nicolò Valier,1044.1235998686382
浜田 篤司,1189.8664214250205
加藤 千代,1061.3001631190298
Robert Moreno,1014.5094352329279
Tony Romero,1015.222500534563
Sig. Elladio Mantegna ,533.0508563476337
山本 美加子,936.7003361023148
Graziano Bataglia,1168.1274857917324
山岸 香織,767.3411267988951
伊藤 さゆり,786.9165732902463
Brandon Smith,744.6577155439313
Filippa Orsini,1204.1043783616954
鈴木 陽子,1017.5732131419884
Jessica Cunningham,1248.1809913064155
浜田 香織,1031.1646704489979
Bruno Bragadin ,1103.4564277520506
若松 裕美子,1435.2109755773054
Kyle Burnett,823.2792825852443
Amanda Gori,1175.1609320012844
Dott. Filippo Antonelli ,744.8701954790317
三宅 裕樹,859.9197756904621
佐藤 裕美子,768.3011215280851
Haley Schultz,906.9938078109278
山口 健一,623.509889417422
Shannon Brewer,760.5255747890045
Lisa Verri,1285.4756558320482
Elmo Fantoni-Pagliaro,741.1820651864299
佐々木 あすか,885.9549758858304
村山 舞,911.9727927633407
Cynthia Carrillo,993.812333125587
Rose Butler,600.978840813566
佐々木 淳,886.141677258506
吉本 里佳,905.8423196525989
Mr. Justin Jackson,915.028700208881
津田 亮介,1002.9047797222896
Mauro Caccianemico-Geraci,1294.8053963786037
Sig.ra Graziella Notarbartolo,1140.8596234297365
佐々木 春香,998.9285326343577
Monica Hill,927.247418788354
Dott. Venancio Babbo,1057.1297874282473
Benvenuto Ruggieri,1412.2213679495653
Osvaldo Barese,764.2820324375205
村山 七夏,976.113652938067
William Allen,1117.9524001034758
山本 舞,843.3113480961289
Steven Freeman,919.2374039966586
John Meyer,846.7848153904728
Olga Carosone,1432.4485717172447
Jacob Archer,684.8011742510421
Dott. Donatella Scandone,936.4885583828702
廣川 さゆり,978.0168880782846
Letizia Roth,1194.6357095218796
Durante Altera,684.1616103473941
田辺 明美,1063.4221559336534
青田 くみ子,1308.7707424775433
廣川 浩,729.9545220174764
Sig. Luciano Bottaro ,958.2301293093057
石田 花子,1049.2190130298131
Vittoria Manolesso,737.017973868114
高橋 和也,1077.306629217063
工藤 修平,1082.1872040582628
大垣 直樹,1030.8418426337762
Monica Padovano,1043.7331334640594
Sig. Michele Ceschi,1142.8858732556303
Todd Harris,1300.7384652623887
Hannah Williams,902.5640065606243
中村 陽一,836.6611283864385
Carlo Spadafora ,515.7774761284242
若松 裕太,1016.5490441567914
青田 幹,922.5441866857942
Kelsey Conley,1096.2747465346215
Lara Chiaramonte ,1136.467509926509
渡辺 陽子,972.0458263702814
山岸 直樹,846.5008768146437
原田 聡太郎,818.9070165945578
David Foster DVM,1091.4410360620038
Martina Gussoni-Celentano,1032.7643336195963
Dott. Lolita Rossini ,731.0546653597564
Fabrizio Tosi-Niggli,885.6886094918797
Tara Holloway,1170.0901354304938
April Christensen,1030.9777456337738
Sig.ra Fabrizia Zampa,967.3604358473176
江古田 加奈,1005.7622171716267
Tim Sullivan,1051.9378111184267
Lindsay Johnson,1286.2182076764545
Dennis Kennedy,1028.593593859468
坂本 稔,754.6600493789115
Michelle Morales,708.9436349483615
近藤 治,821.9520779946362
若松 英樹,988.3062228790856
Maria Tozzi ,561.4217506556773
Regina Howard,890.5464224984955
中津川 陽一,1381.7924029951398
Christopher Lloyd,1123.8955989909039
山本 裕樹,1019.3918166690952
